Município,Equipes Abril/2007,Equipes Abril/2010,Equipes Abril/2013,Equipes Abril/2016,Equipes Abril/2019,Equipes Abril/2020,Equipes Abril/2021,Equipes Abril/2022,Equipes Abril/2023,população 2021,população 2020,população 2019,população 2016,população 2013,população 2010,população 2007,Qtd de UBS 2007,Qtd de UBS 2010,Qtd de UBS 2013,Qtd de UBS 2016,Qtd de UBS 2019,Qtd de UBS 2020,Qtd de UBS 2021,Qtd de UBS 2022,Qtd de UBS 2023
291120 GANDU,5,7,10,11,10,11,17,17,23,32.778,32.596,32.403,31.790,31.173,30.495,29.773,7,8,10,11,10,11,11,11,12
291125 GAVIAO,-,2,1,-,3,3,5,5,5,4.417,4.440,4.463,4.538,4.612,4.693,4.782,1,1,1,-,3,3,3,2,2
291130 GENTIO DO OURO,-,1,4,4,5,5,9,9,9,11.284,11.259,11.233,11.150,11.066,10.974,10.875,1,1,4,4,4,4,4,4,4
291140 GLORIA,-,7,7,6,6,6,11,11,11,15.247,15.234,15.221,15.181,15.141,15.096,15.049,8,7,7,6,5,5,5,5,5
291150 GONGOGI,3,4,5,5,6,5,9,11,11,6.852,6.985,7.128,7.578,8.033,8.530,9.061,4,5,4,4,5,5,5,4,4
291160 GOVERNADOR MANGABEIRA,3,4,8,9,11,11,20,20,20,20.800,20.762,20.722,20.593,20.463,20.322,20.171,5,5,10,9,9,9,9,9,9
291165 GUAJERU,5,5,5,6,6,6,11,11,11,6.371,6.646,6.937,7.860,8.790,9.809,10.898,5,5,5,6,6,6,7,6,6
291170 GUANAMBI,12,16,20,21,25,26,50,54,56,85.353,84.928,84.481,83.059,81.625,80.051,78.373,15,17,19,20,22,22,22,23,24
291180 GUARATINGA,-,6,6,8,8,8,12,12,12,20.565,20.700,20.843,21.295,21.752,22.253,22.787,3,7,6,8,8,8,9,9,9
291185 HELIOPOLIS,-,4,5,5,6,6,8,7,7,12.946,12.987,13.031,13.169,13.308,13.461,13.624,4,4,5,5,6,6,5,5,5
291190 IACU,4,12,12,12,13,14,23,23,23,23.950,24.121,24.305,24.887,25.472,26.117,26.802,8,11,11,11,11,11,12,13,12
291200 IBIASSUCE,3,4,5,5,6,6,10,11,11,8.849,9.031,9.224,9.837,10.454,11.130,11.852,4,4,4,4,4,4,4,4,4
291210 IBICARAI,8,12,12,11,13,13,20,22,22,21.083,21.378,21.689,22.678,23.674,24.767,25.932,10,11,11,11,11,11,11,11,11
291220 IBICOARA,6,7,7,8,8,8,15,15,15,19.990,19.786,19.571,18.889,18.201,17.447,16.643,7,7,7,7,7,7,7,7,7
291230 IBICUI,2,6,6,9,9,9,13,13,13,16.262,16.230,16.198,16.092,15.986,15.869,15.745,1,6,6,8,8,8,8,8,8
291240 IBIPEBA,4,6,5,8,8,8,14,17,15,18.421,18.319,18.211,17.868,17.520,17.141,16.736,3,6,6,8,8,8,8,9,7
291250 IBIPITANGA,-,5,7,7,6,6,12,12,12,14.989,14.947,14.902,14.760,14.617,14.460,14.292,1,4,5,7,6,6,6,6,6
291260 IBIQUERA,-,1,1,1,3,2,4,4,4,4.047,4.046,4.044,4.040,4.035,4.030,4.024,1,1,1,1,2,2,2,2,2
291270 IBIRAPITANGA,-,8,8,9,9,8,15,17,17,23.433,23.404,23.375,23.280,23.185,23.079,22.968,4,8,8,8,8,8,8,8,8
291280 IBIRAPUA,-,-,-,-,2,3,4,4,5,8.740,8.690,8.637,8.467,8.297,8.110,7.910,3,-,1,1,2,4,4,4,4
291290 IBIRATAIA,6,6,6,8,8,8,15,14,14,14.476,14.882,15.312,16.676,18.050,19.559,21.169,3,3,6,6,7,7,8,8,8
291300 IBITIARA,4,6,7,6,7,7,13,13,15,16.463,16.403,16.339,16.136,15.931,15.706,15.466,6,7,7,6,6,6,6,6,7
291310 IBITITA,-,4,5,6,4,6,11,11,11,17.048,17.080,17.113,17.223,17.333,17.452,17.580,1,3,6,5,5,5,6,6,6
291320 IBOTIRAMA,11,8,9,11,11,11,21,21,21,27.076,27.003,26.927,26.683,26.436,26.168,25.880,7,8,8,7,7,7,8,8,8
291330 ICHU,2,3,4,3,4,4,7,7,7,6.232,6.220,6.206,6.166,6.125,6.079,6.029,2,3,3,3,3,3,3,3,3
291340 IGAPORA,6,6,7,8,8,8,15,15,15,15.661,15.650,15.640,15.608,15.575,15.539,15.501,6,6,6,7,7,7,8,8,7
291345 IGRAPIUNA,4,6,6,7,7,7,12,14,14,12.963,13.091,13.226,13.656,14.087,14.562,15.066,6,6,6,7,7,7,8,7,7
291350 IGUAI,7,7,7,9,9,9,15,15,15,27.006,26.963,26.916,26.769,26.619,26.457,26.283,12,12,6,7,7,7,7,7,7
291360 ILHEUS,25,29,31,33,33,34,67,67,76,157.639,159.923,162.327,169.981,177.697,186.157,195.182,38,37,31,32,32,33,33,33,33
291370 INHAMBUPE,-,7,9,10,10,10,20,23,28,40.720,40.333,39.926,38.631,37.325,35.893,34.366,4,6,10,10,10,10,10,13,13
291380 IPECAETA,4,4,4,7,7,7,10,10,10,14.229,14.354,14.487,14.910,15.335,15.802,16.301,5,4,4,5,5,5,6,6,6
291390 IPIAU,-,13,13,12,16,16,24,28,29,45.969,45.922,45.873,45.719,45.563,45.392,45.210,9,11,11,11,15,14,14,14,14
291400 IPIRA,2,3,4,15,12,15,20,20,20,59.281,59.435,59.595,60.108,60.625,61.192,61.797,4,2,1,12,10,12,13,13,13
291410 IPUPIARA,-,3,4,4,4,4,6,6,6,9.954,9.911,9.865,9.721,9.576,9.417,9.247,2,2,3,3,3,4,4,4,4
291420 IRAJUBA,3,3,3,4,4,4,5,6,6,7.295,7.279,7.260,7.205,7.149,7.090,7.022,3,3,3,4,4,4,4,4,4
291430 IRAMAIA,1,5,6,6,6,6,8,8,8,7.874,8.197,8.537,9.621,10.714,11.912,13.191,4,4,5,5,5,5,5,5,5
291440 IRAQUARA,4,6,6,9,8,9,19,19,19,25.728,25.478,25.216,24.384,23.544,22.623,21.640,7,7,7,9,9,10,10,10,10
291450 IRARA,-,2,7,8,10,12,22,22,22,29.305,29.173,29.034,28.594,28.150,27.664,27.145,3,1,6,7,9,10,11,11,11
291460 IRECE,16,18,19,20,22,24,43,43,43,74.050,73.524,72.967,71.199,69.417,67.464,65.380,18,17,17,18,20,22,23,23,23
291465 ITABELA,8,11,11,12,12,12,18,18,18,30.901,30.747,30.584,30.066,29.543,28.970,28.359,8,10,10,11,11,11,13,13,13
291470 ITABERABA,14,17,19,22,20,22,37,37,39,64.795,64.646,64.489,63.991,63.489,62.938,62.351,8,9,11,16,17,18,18,18,19
291480 ITABUNA,34,38,43,44,49,51,66,69,72,214.123,213.685,213.223,211.751,210.271,208.645,206.911,29,32,31,32,33,33,33,34,34
291490 ITACARE,-,5,9,9,10,10,16,19,19,29.051,28.684,28.296,27.064,25.822,24.460,23.007,4,4,9,14,10,10,11,13,13
291500 ITAETE,6,6,7,8,8,8,12,12,12,16.164,16.110,16.056,15.880,15.704,15.510,15.303,6,6,6,7,7,7,7,7,7
291510 ITAGI,6,-,-,1,1,1,2,2,8,12.140,12.242,12.351,12.694,13.040,13.420,13.825,7,1,1,1,1,1,2,2,5
291520 ITAGIBA,2,1,4,6,6,6,9,12,11,14.331,14.452,14.579,14.985,15.392,15.841,16.318,5,4,5,5,4,4,4,6,7
291530 ITAGIMIRIM,3,4,4,4,4,4,7,7,7,6.784,6.825,6.869,7.008,7.147,7.300,7.463,3,3,3,3,3,3,3,3,3
291535 ITAGUACU DA BAHIA,4,4,4,4,4,3,8,11,11,14.650,14.542,14.429,14.069,13.705,13.307,12.882,5,5,5,5,4,4,4,7,7
291540 ITAJU DO COLONIA,-,2,4,4,4,4,7,7,7,6.515,6.596,6.682,6.952,7.226,7.526,7.847,1,2,3,3,4,4,4,4,3
291550 ITAJUIPE,3,7,7,8,7,8,14,15,14,20.309,20.398,20.491,20.786,21.084,21.409,21.757,4,6,6,6,7,7,7,7,7
291560 ITAMARAJU,9,22,16,22,23,24,28,29,29,64.423,64.455,64.486,64.590,64.693,64.807,64.928,15,18,23,17,18,19,21,23,22
291570 ITAMARI,3,4,3,3,3,3,5,6,6,7.971,8.003,8.035,8.138,8.242,8.356,8.478,3,4,3,3,4,3,4,4,4
291580 ITAMBE,4,2,3,7,8,10,15,15,18,22.474,22.754,23.049,23.986,24.932,25.968,27.075,6,1,1,5,7,7,7,7,8
291590 ITANAGRA,3,3,3,3,3,3,5,5,5,6.433,6.436,6.441,6.455,6.467,6.482,6.497,2,2,2,3,3,3,3,3,3
291600 ITANHEM,-,6,8,9,9,9,19,21,21,19.231,19.316,19.405,19.688,19.975,20.289,20.624,6,6,8,8,8,8,8,8,8
291610 ITAPARICA,6,6,7,10,12,12,21,20,21,22.440,22.337,22.228,21.881,21.531,21.147,20.738,8,7,8,9,9,9,9,9,9
291620 ITAPE,4,5,5,5,6,6,10,10,10,8.300,8.526,8.761,9.515,10.273,11.106,11.992,5,6,6,7,7,7,7,7,7
291630 ITAPEBI,-,4,5,5,5,5,10,10,10,10.173,10.215,10.259,10.399,10.541,10.696,10.862,4,4,4,5,5,5,5,5,5
291640 ITAPETINGA,8,11,14,15,16,17,33,33,34,77.408,76.795,76.147,74.088,72.012,69.736,67.307,11,12,16,16,17,18,21,21,21
291650 ITAPICURU,6,2,2,2,2,2,2,22,22,36.173,35.883,35.576,34.602,33.618,32.540,31.390,7,2,2,2,2,2,2,14,14
291660 ITAPITANGA,3,3,3,4,4,4,6,6,6,10.284,10.298,10.313,10.360,10.407,10.459,10.515,3,3,3,4,4,4,4,4,4
291670 ITAQUARA,3,3,3,5,5,5,8,8,8,8.375,8.347,8.319,8.226,8.132,8.031,7.922,3,3,3,4,4,4,4,4,4
291680 ITARANTIM,4,5,6,7,7,6,9,10,10,19.937,19.843,19.747,19.439,19.129,18.787,18.424,11,6,6,6,6,7,7,7,7
291685 ITATIM,1,6,7,8,8,8,11,11,11,14.588,14.539,14.487,14.320,14.153,13.970,13.775,7,7,6,7,7,7,7,7,7
291690 ITIRUCU,-,5,6,6,6,6,9,9,9,12.482,12.528,12.576,12.726,12.879,13.046,13.224,6,6,6,6,6,6,6,6,6
291700 ITIUBA,4,6,8,14,11,11,20,20,20,36.140,36.116,36.089,36.009,35.927,35.836,35.740,5,5,7,12,12,12,13,13,12
291710 ITORORO,3,4,6,7,8,9,16,16,16,20.394,20.388,20.382,20.362,20.342,20.320,20.297,4,4,7,7,8,8,8,8,8
291720 ITUACU,-,8,8,8,8,8,16,16,16,19.095,19.030,18.962,18.742,18.522,18.280,18.022,7,8,8,8,8,8,8,8,8
291730 ITUBERA,7,7,7,8,8,9,14,15,15,28.870,28.740,28.602,28.162,27.720,27.235,26.718,10,7,7,8,9,10,10,11,12
291733 IUIU,3,3,3,4,4,4,7,7,7,11.038,11.016,10.994,10.921,10.848,10.767,10.683,2,2,3,3,3,3,4,4,4
291735 JABORANDI,-,3,3,3,4,4,8,8,8,8.176,8.277,8.385,8.723,9.065,9.441,9.841,-,3,3,3,4,4,5,5,4
291740 JACARACI,4,-,-,-,-,-,-,-,-,14.855,14.850,14.842,14.818,14.794,14.769,14.740,5,1,-,-,-,-,-,-,-
291750 JACOBINA,14,15,16,20,23,24,43,39,41,80.749,80.635,80.518,80.141,79.760,79.343,78.897,12,12,13,15,20,20,20,20,21
291760 JAGUAQUARA,14,15,15,16,18,18,25,27,28,54.913,54.673,54.423,53.628,52.825,51.944,51.006,13,14,14,16,16,16,16,16,16
291770 JAGUARARI,-,7,10,12,12,12,23,24,24,33.915,33.746,33.570,33.007,32.440,31.819,31.156,11,11,13,10,10,10,12,13,13
291780 JAGUARIPE,3,5,6,6,7,7,13,14,14,19.162,18.981,18.788,18.179,17.564,16.890,16.171,4,9,8,8,9,9,9,9,9
291790 JANDAIRA,-,3,3,3,4,4,9,9,9,10.742,10.726,10.709,10.655,10.601,10.542,10.479,1,3,3,3,3,3,4,4,4
291800 JEQUIE,-,37,37,39,42,42,80,81,81,156.277,156.126,155.966,155.457,154.946,154.385,153.786,18,23,23,24,26,26,26,26,26
291810 JEREMOABO,-,9,11,14,16,17,24,29,29,40.832,40.651,40.463,39.861,39.252,38.584,37.874,2,10,12,15,15,15,16,16,16
291820 JIQUIRICA,2,4,4,5,8,8,13,13,13,14.576,14.557,14.537,14.475,14.412,14.341,14.268,3,3,3,3,7,7,8,8,8
291830 JITAUNA,-,5,6,6,6,6,-,-,-,10.470,10.808,11.166,12.304,13.450,14.707,16.048,7,5,6,6,6,6,-,-,-
291835 JOAO DOURADO,-,2,2,7,7,6,13,13,14,25.606,25.402,25.188,24.508,23.823,23.071,22.267,5,3,3,7,7,6,7,7,8
291840 JUAZEIRO,49,59,59,64,64,65,113,119,119,219.544,218.162,216.707,212.073,207.403,202.281,196.818,36,47,47,49,48,50,51,51,51
291845 JUCURUCU,-,-,5,6,6,6,6,7,7,8.856,8.988,9.126,9.568,10.012,10.500,11.020,-,-,5,5,5,5,5,5,5
291850 JUSSARA,1,2,2,4,4,6,10,12,12,15.241,15.262,15.284,15.354,15.427,15.504,15.586,1,1,2,4,4,5,5,6,6
291855 JUSSARI,-,3,3,4,4,4,7,7,7,5.706,5.768,5.833,6.043,6.252,6.482,6.729,3,3,3,3,3,3,3,3,3
291860 JUSSIAPE,3,4,4,5,5,7,11,11,11,5.777,5.976,6.186,6.854,7.527,8.265,9.051,3,4,4,4,4,4,4,4,4
291870 LAFAIETE COUTINHO,2,2,2,3,3,3,5,5,5,3.663,3.693,3.724,3.823,3.922,4.032,4.147,2,2,2,2,2,2,2,2,2
291875 LAGOA REAL,5,5,6,6,6,6,12,12,12,15.870,15.770,15.665,15.328,14.989,14.619,14.222,5,5,6,6,6,6,7,7,7
291880 LAJE,7,7,7,7,9,9,18,18,18,24.214,24.032,23.840,23.231,22.618,21.943,21.224,9,7,7,7,9,9,9,9,9
291890 LAJEDAO,1,1,1,3,3,3,5,6,6,3.993,3.975,3.955,3.893,3.828,3.760,3.686,2,4,5,6,6,6,6,6,6
291900 LAJEDINHO,1,1,1,1,1,1,2,2,2,3.735,3.758,3.783,3.861,3.937,4.023,4.114,5,1,1,1,1,1,1,1,1
291905 LAJEDO DO TABOCAL,-,3,3,4,5,5,8,8,8,8.591,8.577,8.562,8.513,8.465,8.411,8.356,3,3,3,4,4,4,4,4,4
291910 LAMARAO,1,1,3,3,3,3,2,2,2,8.078,8.191,8.307,8.681,9.057,9.471,9.911,1,1,2,2,2,2,1,1,1
291915 LAPAO,5,7,8,12,10,11,17,17,20,27.323,27.274,27.223,27.059,26.894,26.712,26.518,4,6,7,9,8,9,10,10,10
291920 LAURO DE FREITAS,16,25,34,40,46,49,77,77,88,204.669,201.635,198.440,188.271,178.020,166.780,154.788,13,16,20,18,18,18,18,18,18
291930 LENCOIS,4,5,5,5,4,4,8,8,8,11.586,11.499,11.409,11.121,10.831,10.512,10.172,4,4,4,4,4,4,5,5,5
291940 LICINIO DE ALMEIDA,3,4,7,7,7,7,13,13,13,12.357,12.373,12.388,12.440,12.492,12.547,12.608,4,4,6,6,6,6,6,6,6
291950 LIVRAMENTO DE NOSSA SENHORA,-,2,1,1,-,14,26,26,26,46.372,46.062,45.732,44.684,43.630,42.474,41.239,3,2,1,1,-,12,12,12,12
291955 LUIS EDUARDO MAGALHAES,2,6,9,17,19,19,41,39,45,92.671,90.162,87.519,79.107,70.628,61.330,51.410,3,12,16,29,19,19,22,20,20
291960 MACAJUBA,3,4,4,4,4,4,8,8,8,11.318,11.332,11.348,11.396,11.445,11.498,11.554,2,3,3,3,3,3,3,3,3
291970 MACARANI,2,5,6,6,6,6,10,11,11,19.056,18.909,18.755,18.263,17.767,17.224,16.643,3,5,6,6,6,6,6,6,6
291980 MACAUBAS,-,10,16,16,19,19,25,24,25,50.481,50.161,49.826,48.757,47.679,46.499,45.237,17,7,8,11,15,15,16,15,15
291990 MACURURE,-,5,5,5,5,5,9,9,9,7.752,7.787,7.824,7.940,8.056,8.185,8.322,6,9,8,7,4,4,4,4,4
291992 MADRE DE DEUS,5,5,6,6,7,7,13,13,13,21.754,21.432,21.093,20.012,18.924,17.730,16.456,5,5,5,5,6,6,6,6,6
291995 MAETINGA,4,4,6,6,6,6,9,9,9,2.386,2.764,3.161,4.426,5.698,7.094,8.583,5,5,5,5,6,6,6,5,6
292000 MAIQUINIQUE,-,2,2,3,3,3,5,6,5,10.294,10.206,10.112,9.815,9.516,9.188,8.838,2,2,2,3,3,3,3,3,4
292010 MAIRI,3,7,7,8,8,9,16,16,16,18.535,18.602,18.676,18.910,19.145,19.403,19.677,5,6,6,6,6,7,8,8,8
292020 MALHADA,3,4,5,6,6,5,10,10,10,16.875,16.861,16.845,16.797,16.748,16.695,16.637,5,4,5,5,5,5,5,5,5
292030 MALHADA DE PEDRAS,3,3,5,5,5,5,7,7,7,8.326,8.359,8.393,8.504,8.615,8.738,8.868,3,3,5,5,5,5,6,5,5
292040 MANOEL VITORINO,1,5,5,5,6,5,9,9,9,12.944,13.087,13.240,13.721,14.207,14.739,15.307,3,5,5,5,5,5,5,5,5
292045 MANSIDAO,-,2,3,4,5,6,9,10,10,13.822,13.734,13.643,13.350,13.054,12.731,12.385,1,2,3,4,5,6,6,6,6
292050 MARACAS,-,8,8,8,8,8,13,14,14,19.973,20.393,20.834,22.238,23.653,25.204,26.860,3,6,6,7,7,7,7,7,7
292060 MARAGOGIPE,2,9,14,14,15,15,26,26,26,44.902,44.793,44.677,44.309,43.937,43.530,43.097,3,9,12,14,14,14,14,14,14
292070 MARAU,3,8,8,8,8,7,-,1,16,20.664,20.617,20.570,20.415,20.260,20.089,19.908,5,8,8,9,9,8,-,1,10
292080 MARCIONILIO SOUZA,3,5,5,5,5,5,7,10,10,10.357,10.380,10.406,10.490,10.573,10.665,10.762,5,5,5,5,5,5,5,6,6
292090 MASCOTE,6,6,3,7,7,8,14,14,14,13.619,13.717,13.822,14.155,14.490,14.858,15.251,6,6,6,6,7,7,7,7,8
292100 MATA DE SAO JOAO,6,11,13,16,16,16,30,30,32,47.643,47.126,46.583,44.853,43.110,41.198,39.158,12,12,13,15,15,15,15,15,16
292105 MATINA,4,4,4,5,5,5,8,8,8,12.359,12.283,12.201,11.943,11.684,11.399,11.094,4,5,7,7,7,5,5,5,5
292110 MEDEIROS NETO,9,9,10,10,10,10,17,17,17,22.741,22.716,22.688,22.603,22.514,22.418,22.316,9,9,9,9,9,9,10,10,10
292120 MIGUEL CALMON,7,7,9,10,12,12,22,22,22,25.771,25.894,26.023,26.437,26.851,27.307,27.794,6,7,8,8,9,9,10,10,10
292130 MILAGRES,-,4,3,4,4,5,9,9,9,10.838,10.893,10.950,11.131,11.314,11.513,11.726,1,4,5,5,4,4,4,4,4
292140 MIRANGABA,5,6,7,8,8,8,14,13,13,18.603,18.474,18.338,17.905,17.468,16.988,16.478,5,6,7,9,9,9,9,9,9
292145 MIRANTE,4,4,5,5,6,6,11,11,11,8.264,8.447,8.641,9.258,9.878,10.559,11.286,4,4,4,4,5,5,5,5,5
292150 MONTE SANTO,7,18,19,19,21,21,28,28,28,49.145,49.278,49.418,49.864,50.315,50.808,51.334,6,15,20,13,17,17,17,21,21
292160 MORPARA,1,1,1,2,2,3,5,5,5,8.476,8.497,8.519,8.589,8.660,8.738,8.821,1,1,1,2,3,3,3,3,3
292170 MORRO DO CHAPEU,-,8,13,16,17,17,33,38,35,35.466,35.440,35.413,35.325,35.240,35.143,35.042,5,9,12,14,14,14,16,21,20
292180 MORTUGABA,4,5,6,7,7,7,12,12,12,12.063,12.052,12.042,12.008,11.973,11.933,11.893,5,6,6,5,6,6,7,7,6
292190 MUCUGE,-,4,5,5,6,6,10,11,11,8.725,8.889,9.062,9.613,10.170,10.779,11.428,4,4,5,5,6,6,6,6,6
292200 MUCURI,4,11,14,14,16,16,27,27,27,42.729,42.251,41.748,40.146,38.531,36.760,34.871,13,14,13,13,14,14,14,14,15
292205 MULUNGU DO MORRO,2,4,4,5,5,5,9,10,9,10.469,10.673,10.889,11.575,12.265,13.024,13.832,1,3,3,3,5,5,6,5,4
292210 MUNDO NOVO,-,6,4,7,8,7,14,14,17,27.153,26.970,26.776,26.162,25.544,24.863,24.140,5,7,6,6,6,6,6,6,6
292220 MUNIZ FERREIRA,-,3,3,4,4,4,6,7,7,7.464,7.443,7.422,7.354,7.284,7.208,7.129,1,3,3,3,4,3,3,4,4
292225 MUQUEM DE SAO FRANCISCO,3,3,2,4,5,5,9,9,9,11.479,11.417,11.348,11.137,10.922,10.688,10.437,4,3,3,4,4,4,4,4,4
292230 MURITIBA,4,9,10,10,10,10,13,15,15,29.420,29.410,29.399,29.364,29.329,29.290,29.248,9,10,9,9,9,9,9,9,9
292240 MUTUIPE,6,6,6,6,7,7,13,14,14,22.340,22.282,22.221,22.026,21.830,21.616,21.387,5,6,6,6,6,7,8,8,7
292250 NAZARE,4,10,10,10,12,12,12,23,24,28.661,28.594,28.525,28.301,28.076,27.829,27.565,6,12,11,10,12,12,11,11,12
292260 NILO PECANHA,-,5,5,5,5,5,8,9,9,14.156,14.079,13.997,13.742,13.483,13.199,12.894,5,5,6,6,6,6,6,5,5
292265 NORDESTINA,4,5,6,6,6,7,12,12,12,13.197,13.164,13.130,13.023,12.915,12.796,12.669,5,6,6,6,6,6,6,7,8
292270 NOVA CANAA,-,6,6,8,9,9,16,15,15,16.482,16.472,16.462,16.430,16.398,16.363,16.326,6,7,7,9,9,9,9,10,10
292273 NOVA FATIMA,-,3,3,3,3,3,7,7,7,7.830,7.821,7.812,7.781,7.751,7.718,7.682,4,4,3,3,3,4,4,4,4
292275 NOVA IBIA,-,3,4,4,4,3,6,6,6,6.518,6.554,6.591,6.711,6.834,6.966,7.108,1,4,3,3,4,4,4,3,3
292280 NOVA ITARANA,-,3,3,3,3,4,8,8,8,8.328,8.279,8.226,8.060,7.893,7.708,7.512,3,3,4,3,5,5,5,6,6
